gl_name,statcast_name
MIL,MIL
PIT,PIT
ARI,AZ
NYN,NYM
COL,COL
TOR,TOR
ATL,ATL
BAL,BAL
CHA,CWS
MIN,MIN
SFN,SF
ANA,LAA
CLE,CLE
DET,DET
PHI,PHI
CHN,CHC
TBA,TB
LAN,LAD
SDN,SD
WAS,WSH
BOS,BOS
TEX,TEX
SLN,STL
MIA,MIA
CIN,CIN
KCA,KC
NYA,NYY
SEA,SEA
HOU,HOU
OAK,OAK
